曲名	站	页面id	页数	类型	目录	首图
月影西窗美人愁	qupu123	327963	1	简谱	月影西窗美人愁__qupu123-327963	/home/caesium-132/jianpu/images-prep/qupu123-sweep/月影西窗美人愁__qupu123-327963/001.jpg
月满西楼	qupu123	370767	4	简谱	月满西楼__qupu123-370767	/home/caesium-132/jianpu/images-prep/qupu123-crawl/月满西楼__qupu123-370767/001.jpg
月照黄鹤楼	qupu123	325071	4	改编	月照黄鹤楼（雷子明词_雷维模曲、正谱）__qupu123-325071	/home/caesium-132/jianpu/images-prep/qupu123-crawl/月照黄鹤楼（雷子明词_雷维模曲、正谱）__qupu123-325071/001.jpg
月牙泉	jianpucn	472072	1	改编	月牙泉 （ F调指法原版编配）__jianpucn-472072	/home/caesium-132/jianpu/images-prep/jianpucn-tianzhen/月牙泉 （ F调指法原版编配）__jianpucn-472072/001.jpg
月球上的人	jianpucn	341455	1	简谱	月球上的人__jianpucn-341455	/home/caesium-132/jianpu/images-prep/jianpucn-pop/月球上的人__jianpucn-341455/001.jpg
月球上的人钢琴	jianpujia	245617	5	改编	月球上的人钢琴简谱_陈奕迅演唱__jianpujia-245617	/home/caesium-132/jianpu/images-prep/jianpujia-art315/月球上的人钢琴简谱_陈奕迅演唱__jianpujia-245617/001.png
月魔 《倩女幽魂》&nbsp;&nbsp;	jianpucn	136584	1	简谱	月魔 《倩女幽魂》&nbsp;&nbsp;__jianpucn-136584	/home/caesium-132/jianpu/images-prep/jianpucn-title/月魔 《倩女幽魂》&nbsp;&nbsp;__jianpucn-136584/001.jpg
月黑风高	jianpucn	266889	2	简谱	月黑风高__jianpucn-266889	/home/caesium-132/jianpu/images-prep/jianpucn-pop/月黑风高__jianpucn-266889/001.jpg
有一个地方	qupu123	335051	5	改编	有一个地方（蒋仁波词_张迦曲、正谱）__qupu123-335051	/home/caesium-132/jianpu/images-prep/qupu123-crawl/有一个地方（蒋仁波词_张迦曲、正谱）__qupu123-335051/001.jpg
有一个地方叫塞罕坝	qupu123	334774	4	简谱	有一个地方叫塞罕坝__qupu123-334774	/home/caesium-132/jianpu/images-prep/qupu123-crawl/有一个地方叫塞罕坝__qupu123-334774/001.jpg
有一个姑娘	qupu123	96193	1	简谱	有一个姑娘（电视剧《还珠格格》第二部片尾曲）__qupu123-96193	/home/caesium-132/jianpu/images-prep/qupu123-title/有一个姑娘（电视剧《还珠格格》第二部片尾曲）__qupu123-96193/001.jpg
有一个姑娘&nbsp;&nbsp;	jianpucn	120891	1	简谱	有一个姑娘&nbsp;&nbsp;__jianpucn-120891	/home/caesium-132/jianpu/images-prep/jianpucn-title/有一个姑娘&nbsp;&nbsp;__jianpucn-120891/001.jpg
有一句话总想对你说	qupu123	310680	1	简谱	有一句话总想对你说__qupu123-310680	/home/caesium-132/jianpu/images-prep/qupu123-sweep/有一句话总想对你说__qupu123-310680/001.jpg
有一种恋人就是朋友	qupu123	304072	1	简谱	有一种恋人就是朋友__qupu123-304072	/home/caesium-132/jianpu/images-prep/qupu123-sweep/有一种恋人就是朋友__qupu123-304072/001.png
有你的世界	qupu123	310087	1	简谱	有你的世界__qupu123-310087	/home/caesium-132/jianpu/images-prep/qupu123-sweep/有你的世界__qupu123-310087/001.jpg
有你的地方	qupu123	329579	1	简谱	有你的地方（黄友华词 吴六夕曲）__qupu123-329579	/home/caesium-132/jianpu/images-prep/qupu123-sweep/有你的地方（黄友华词 吴六夕曲）__qupu123-329579/001.jpg
有你相伴	qupu123	324799	1	简谱	有你相伴（潘攀 词曲）__qupu123-324799	/home/caesium-132/jianpu/images-prep/qupu123-sweep/有你相伴（潘攀 词曲）__qupu123-324799/001.jpg
有心人钢琴	jianpujia	149317	5	改编	有心人钢琴简谱_张国荣演唱__jianpujia-149317	/home/caesium-132/jianpu/images-prep/jianpujia-art1542/有心人钢琴简谱_张国荣演唱__jianpujia-149317/001.png
有情也难牵你手1=be4	jianpujia	317853	1	改编	有情也难牵你手1=be4_4_伤感地简谱_萨克斯吹奏_草原丁喜演唱_马正寿、黎敦武_草原丁喜词曲__jianpujia-317853	/home/caesium-132/jianpu/images-prep/jianpujia-6223/有情也难牵你手1=be4_4_伤感地简谱_萨克斯吹奏_草原丁喜演唱_马正寿、黎敦武_草原丁喜词曲__jianpujia-317853/001.png
有没有一首歌让你想起我	jianpucn	11178	1	简谱	有没有一首歌让你想起我__jianpucn-11178	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/有没有一首歌让你想起我__jianpucn-11178/001.jpg
有没有钢琴	jianpujia	149956	8	改编	有没有钢琴简谱_薛之谦演唱__jianpujia-149956	/home/caesium-132/jianpu/images-prep/jianpujia-351/有没有钢琴简谱_薛之谦演唱__jianpujia-149956/001.png
有点甜	jianpujia	155486	6	简谱	有点甜简谱_汪苏泷歌曲_孙世彦曲谱__jianpujia-155486	/home/caesium-132/jianpu/images-prep/jianpujia-art736/有点甜简谱_汪苏泷歌曲_孙世彦曲谱__jianpujia-155486/001.jpg
有爱才有家	jianpujia	20081	1	简谱	有爱才有家简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20081	/home/caesium-132/jianpu/images-prep/jianpujia-7224/有爱才有家简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20081/001.jpg
有谁共鸣钢琴	jianpujia	251700	6	改编	有谁共鸣钢琴简谱_张国荣演唱__jianpujia-251700	/home/caesium-132/jianpu/images-prep/jianpujia-art1542/有谁共鸣钢琴简谱_张国荣演唱__jianpujia-251700/001.png
朋友 吉他类 流行	jianpucn	91193	1	改编	朋友 吉他类 流行__jianpucn-91193	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/朋友 吉他类 流行__jianpucn-91193/001.jpg
朋友－－周华健	jianpucn	95788	1	简谱	朋友－－周华健__jianpucn-95788	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/朋友－－周华健__jianpucn-95788/001.jpg
望夜空	qupu123	311176	1	简谱	望夜空__qupu123-311176	/home/caesium-132/jianpu/images-prep/qupu123-sweep/望夜空__qupu123-311176/001.jpg
望妹别忘哥	qupu123	335902	2	改编	望妹别忘哥（同声二重唱、五线谱）__qupu123-335902	/home/caesium-132/jianpu/images-prep/qupu123-crawl/望妹别忘哥（同声二重唱、五线谱）__qupu123-335902/001.jpg
望星空怀旧经典	jianpucn	472878	1	简谱	望星空怀旧经典__jianpucn-472878	/home/caesium-132/jianpu/images-prep/jianpucn-dongwenhua/望星空怀旧经典__jianpucn-472878/001.jpg
望月其他	jianpucn	228028	1	简谱	望月其他__jianpucn-228028	/home/caesium-132/jianpu/images-prep/jianpucn-songzuying/望月其他__jianpucn-228028/001.jpg
望月钢琴	jianpujia	249757	3	改编	望月钢琴简谱_张学友演唱__jianpujia-249757	/home/caesium-132/jianpu/images-prep/jianpujia-art414/望月钢琴简谱_张学友演唱__jianpujia-249757/001.png
望江亭放歌	qupu123	336077	2	简谱	望江亭放歌（作词：杜劲松作曲：李怀东）__qupu123-336077	/home/caesium-132/jianpu/images-prep/qupu123-crawl/望江亭放歌（作词：杜劲松作曲：李怀东）__qupu123-336077/001.jpg
望舒诗意	qupu123	324373	4	改编	望舒诗意（正谱）__qupu123-324373	/home/caesium-132/jianpu/images-prep/qupu123-crawl/望舒诗意（正谱）__qupu123-324373/001.jpg
望草原李建方词黄清林曲望草原李建方词	jianpujia	403707	1	简谱	望草原李建方词黄清林曲望草原李建方词_黄清林曲简谱__jianpujia-403707	/home/caesium-132/jianpu/images-prep/jianpujia-6223/望草原李建方词黄清林曲望草原李建方词_黄清林曲简谱__jianpujia-403707/001.png
朝朝暮暮情	jianpucn	279010	1	简谱	朝朝暮暮情__jianpucn-279010	/home/caesium-132/jianpu/images-prep/jianpucn-pop/朝朝暮暮情__jianpucn-279010/001.jpg
朝雾里的小花	qupu123	300045	4	改编	朝雾里的小花（正谱）__qupu123-300045	/home/caesium-132/jianpu/images-prep/qupu123-crawl/朝雾里的小花（正谱）__qupu123-300045/001.jpg
朝霞与鲜花	qupu123	334147	2	简谱	朝霞与鲜花__qupu123-334147	/home/caesium-132/jianpu/images-prep/qupu123-crawl/朝霞与鲜花__qupu123-334147/001.jpg
期待你的爱	jianpucn	10823	3	简谱	期待你的爱__jianpucn-10823	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/期待你的爱__jianpucn-10823/001.jpg
期待你的爱 弹唱谱 伴奏	jianpucn	218148	2	改编	期待你的爱 弹唱谱 伴奏__jianpucn-218148	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/期待你的爱 弹唱谱 伴奏__jianpucn-218148/001.jpg
木偶人	jianpucn	469572	2	改编	木偶人 （ G调指法原版编配）__jianpucn-469572	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/木偶人 （ G调指法原版编配）__jianpucn-469572/001.jpg
木偶人尤克里里谱	jianpucn	462466	1	改编	木偶人尤克里里谱（ 尤克里里单音指弹谱）__jianpucn-462466	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/木偶人尤克里里谱（ 尤克里里单音指弹谱）__jianpucn-462466/001.jpg
木兰花慢	qupu123	324611	1	简谱	木兰花慢__qupu123-324611	/home/caesium-132/jianpu/images-prep/qupu123-sweep/木兰花慢__qupu123-324611/001.jpg
木叶情&nbsp;&nbsp;	jianpucn	475637	10	简谱	木叶情&nbsp;&nbsp;__jianpucn-475637	/home/caesium-132/jianpu/images-prep/test-jianpucn/木叶情&nbsp;&nbsp;__jianpucn-475637/001.jpg
木梳缘	qupu123	332755	2	简谱	木梳缘（作词：杜劲松作曲：_马佶）__qupu123-332755	/home/caesium-132/jianpu/images-prep/qupu123-crawl/木梳缘（作词：杜劲松作曲：_马佶）__qupu123-332755/001.jpg
木棉道	jianpucn	52893	3	简谱	木棉道__jianpucn-52893	/home/caesium-132/jianpu/images-prep/jianpucn-pop/木棉道__jianpucn-52893/001.jpg
木瓜恰恰恰钢琴	jianpujia	149655	5	改编	木瓜恰恰恰钢琴简谱_儿歌演唱__jianpujia-149655	/home/caesium-132/jianpu/images-prep/jianpujia-3462/木瓜恰恰恰钢琴简谱_儿歌演唱__jianpujia-149655/001.png
未到伤心处	jianpucn	3958	3	简谱	未到伤心处__jianpucn-3958	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/未到伤心处__jianpucn-3958/001.jpg
未央长歌	qupu123	332998	2	简谱	未央长歌__qupu123-332998	/home/caesium-132/jianpu/images-prep/qupu123-crawl/未央长歌__qupu123-332998/001.jpg
未来的路	qupu123	323047	1	简谱	未来的路__qupu123-323047	/home/caesium-132/jianpu/images-prep/qupu123-sweep/未来的路__qupu123-323047/001.jpg
朴树 平凡之路 G调指法	qupu123	344380	4	改编	朴树 平凡之路 G调指法 吉他谱（无限延音编配）__qupu123-344380	/home/caesium-132/jianpu/images-prep/qupu123-pushu/朴树 平凡之路 G调指法 吉他谱（无限延音编配）__qupu123-344380/001.jpg
朴树 生如夏花	qupu123	350832	4	改编	朴树 生如夏花 吉他谱（无限延音编配）__qupu123-350832	/home/caesium-132/jianpu/images-prep/qupu123-pushu/朴树 生如夏花 吉他谱（无限延音编配）__qupu123-350832/001.jpg
朴树-那些花儿	jianpucn	95912	1	简谱	朴树-那些花儿__jianpucn-95912	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/朴树-那些花儿__jianpucn-95912/001.jpg
朴树《平凡之路》	qupu123	338556	2	改编	朴树《平凡之路》吉他谱（双吉他精华版）__qupu123-338556	/home/caesium-132/jianpu/images-prep/qupu123-pushu/朴树《平凡之路》吉他谱（双吉他精华版）__qupu123-338556/001.jpg
朴树【那些花儿】原版伴奏	jianpucn	209106	2	改编	朴树【那些花儿】原版伴奏__jianpucn-209106	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/朴树【那些花儿】原版伴奏__jianpucn-209106/001.jpg
杀手	jianpucn	11047	3	简谱	杀手__jianpucn-11047	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/杀手__jianpucn-11047/001.jpg
杀手-弹唱版	jianpucn	99909	2	改编	杀手-弹唱版__jianpucn-99909	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/杀手-弹唱版__jianpucn-99909/001.jpg
李健	qupu123	354004	4	改编	李健_齐秦 袖手旁观 吉他谱（无限延音编配）__qupu123-354004	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健_齐秦 袖手旁观 吉他谱（无限延音编配）__qupu123-354004/001.jpg
李健 假如爱有天意	qupu123	341454	4	改编	李健 假如爱有天意 吉他谱（无限延音编配）__qupu123-341454	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健 假如爱有天意 吉他谱（无限延音编配）__qupu123-341454/001.jpg
李健 异乡人	qupu123	347938	3	改编	李健 异乡人 吉他谱（无限延音编配）__qupu123-347938	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健 异乡人 吉他谱（无限延音编配）__qupu123-347938/001.jpg
李健 贝加尔湖畔	qupu123	341453	3	改编	李健 贝加尔湖畔 吉他谱（无限延音编配）__qupu123-341453	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健 贝加尔湖畔 吉他谱（无限延音编配）__qupu123-341453/001.jpg
李健 风吹麦浪	qupu123	346970	3	改编	李健 风吹麦浪 吉他谱（无限延音编配）__qupu123-346970	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健 风吹麦浪 吉他谱（无限延音编配）__qupu123-346970/001.jpg
李健《贝加尔湖畔》高清	qupu123	265949	4	改编	李健《贝加尔湖畔》高清吉他谱（吉他弹唱）__qupu123-265949	/home/caesium-132/jianpu/images-prep/qupu123-lijian/李健《贝加尔湖畔》高清吉他谱（吉他弹唱）__qupu123-265949/001.jpg
李兰香	jianpucn	210220	2	简谱	李兰香__jianpucn-210220	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/李兰香__jianpucn-210220/001.jpg
李宗盛-寂寞难耐	jianpucn	95921	1	简谱	李宗盛-寂寞难耐__jianpucn-95921	/home/caesium-132/jianpu/images-prep/jianpucn-pop/李宗盛-寂寞难耐__jianpucn-95921/001.jpg
李白钢琴	jianpujia	150454	4	改编	李白钢琴简谱_李荣浩演唱__jianpujia-150454	/home/caesium-132/jianpu/images-prep/jianpujia-478/李白钢琴简谱_李荣浩演唱__jianpujia-150454/001.png
李香兰	jianpucn	419922	2	改编	李香兰(《吻别 歌曲改编的钢琴曲》)__jianpucn-419922	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/李香兰(《吻别 歌曲改编的钢琴曲》)__jianpucn-419922/001.jpg
李香兰-xiang	jianpucn	103583	2	简谱	李香兰-xiang__jianpucn-103583	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/李香兰-xiang__jianpucn-103583/001.jpg
李香兰钢琴	jianpujia	245847	6	改编	李香兰钢琴简谱_张学友演唱__jianpujia-245847	/home/caesium-132/jianpu/images-prep/jianpujia-art414/李香兰钢琴简谱_张学友演唱__jianpujia-245847/001.png
来不及-弹唱 吉他类 流行	jianpucn	113016	2	改编	来不及-弹唱 吉他类 流行__jianpucn-113016	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/来不及-弹唱 吉他类 流行__jianpucn-113016/001.jpg
来不及把梦留给你	jianpucn	33898	1	简谱	来不及把梦留给你__jianpucn-33898	/home/caesium-132/jianpu/images-prep/jianpucn-feiyuqing/来不及把梦留给你__jianpucn-33898/001.jpg
来不及说爱你	jianpucn	213515	2	简谱	来不及说爱你__jianpucn-213515	/home/caesium-132/jianpu/images-prep/jianpucn-pop/来不及说爱你__jianpucn-213515/001.jpg
来世未必相逢	qupu123	353250	1	简谱	来世未必相逢（作词雨柔、韩红月，作曲梁铭，演唱：许志刚）__qupu123-353250	/home/caesium-132/jianpu/images-prep/qupu123-hanhong/来世未必相逢（作词雨柔、韩红月，作曲梁铭，演唱：许志刚）__qupu123-353250/001.jpg
来日方长钢琴	jianpujia	149762	6	改编	来日方长钢琴简谱_薛之谦_黄龄演唱__jianpujia-149762	/home/caesium-132/jianpu/images-prep/jianpujia-351/来日方长钢琴简谱_薛之谦_黄龄演唱__jianpujia-149762/001.png
来生化蝶永相随	qupu123	335177	2	简谱	来生化蝶永相随__qupu123-335177	/home/caesium-132/jianpu/images-prep/qupu123-crawl/来生化蝶永相随__qupu123-335177/001.jpg
来生愿做一朵莲	qupu123	312490	1	简谱	来生愿做一朵莲（陈思明词 yhmwms曲）__qupu123-312490	/home/caesium-132/jianpu/images-prep/qupu123-sweep/来生愿做一朵莲（陈思明词 yhmwms曲）__qupu123-312490/001.jpg
来生缘-XP版	jianpucn	101344	2	简谱	来生缘-XP版__jianpucn-101344	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/来生缘-XP版__jianpucn-101344/001.jpg
来生缘-blueman	jianpucn	101835	2	简谱	来生缘-blueman__jianpucn-101835	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/来生缘-blueman__jianpucn-101835/001.jpg
来生缘完整好听版	jianpucn	470267	4	简谱	来生缘完整好听版__jianpucn-470267	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/来生缘完整好听版__jianpucn-470267/001.jpg
来生缘钢琴	jianpujia	251672	2	改编	来生缘钢琴简谱_刘德华演唱__jianpujia-251672	/home/caesium-132/jianpu/images-prep/jianpujia-art855/来生缘钢琴简谱_刘德华演唱__jianpujia-251672/001.png
来生还继续	qupu123	324802	1	简谱	来生还继续__qupu123-324802	/home/caesium-132/jianpu/images-prep/qupu123-sweep/来生还继续__qupu123-324802/001.jpg
来自天堂的魔鬼	jianpucn	465245	2	简谱	来自天堂的魔鬼 （ G调原版）__jianpucn-465245	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/来自天堂的魔鬼 （ G调原版）__jianpucn-465245/001.jpg
来自天堂的魔鬼尤克里里谱	jianpucn	461936	1	改编	来自天堂的魔鬼尤克里里谱（ G调）__jianpucn-461936	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/来自天堂的魔鬼尤克里里谱（ G调）__jianpucn-461936/001.jpg
杨丞琳 雨爱	qupu123	368595	4	改编	杨丞琳 雨爱 吉他谱（无限延音编配）__qupu123-368595	/home/caesium-132/jianpu/images-prep/qupu123-search/杨丞琳 雨爱 吉他谱（无限延音编配）__qupu123-368595/001.jpg
杨乃文 推开世界的门	qupu123	372047	2	改编	杨乃文 推开世界的门 吉他谱（无限延音编配）__qupu123-372047	/home/caesium-132/jianpu/images-prep/qupu123-mp039/杨乃文 推开世界的门 吉他谱（无限延音编配）__qupu123-372047/001.jpg
杨宗纬《洋葱》吉他谱C调入门版 猴哥吉他教学 高音教编配	qupu123	343432	1	改编	杨宗纬《洋葱》吉他谱C调入门版 猴哥吉他教学 高音教编配__qupu123-343432	/home/caesium-132/jianpu/images-prep/qupu123-kw/杨宗纬《洋葱》吉他谱C调入门版 猴哥吉他教学 高音教编配__qupu123-343432/001.jpg
杭州	qupu123	306700	1	简谱	杭州__qupu123-306700	/home/caesium-132/jianpu/images-prep/qupu123-sweep/杭州__qupu123-306700/001.jpg
杰伦即兴	jianpucn	136036	1	简谱	杰伦即兴（快乐大本营时的演奏）__jianpucn-136036	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/杰伦即兴（快乐大本营时的演奏）__jianpucn-136036/001.jpg
杰伦的即兴	jianpucn	177670	1	简谱	杰伦的即兴__jianpucn-177670	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/杰伦的即兴__jianpucn-177670/001.jpg
